,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:42:00.000Z,90.09723726349564,993148684.046339,53.7607,0.23707864,0.23971806,19.54531832,32.82857425,37.1040992,21.42755969,6692049430.667134,0.266,7568167930.13,,2024-03-05T10:42:00.000Z,,,,,,2024-03-05 17:43:18.237172
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T10:47:00.000Z,67009.46724247969,74903378718.3969,71.9884,1.10708337,3.00823583,18.37545517,56.18140551,52.52085679,51.73664597,1316417267279.0535,52.3265,1407198812092.07,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
1,1027,Ethereum,ETH,ethereum,8499,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T10:47:00.000Z,3720.342604268503,31376698783.8624,75.6332,1.02395985,6.33252736,14.06690061,61.75838836,64.88282064,63.19608953,446914086326.73615,17.7714,446914086326.74,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
2,825,Tether USDt,USDT,tether,76943,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T10:46:00.000Z,1.0004026311137222,137505325335.58838,58.2559,-0.01555051,-0.05147545,-0.00847357,0.06097796,-0.03791883,0.03077138,100084975655.75949,3.9798,103841871843.17,,2024-03-05T10:46:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 17:48:18.773753
3,1839,BNB,BNB,bnb,2082,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T10:46:00.000Z,420.6055671628235,2522137124.058457,40.3002,0.45695711,0.33258259,5.53780348,40.25648949,32.09722791,80.86492297,62897937250.64061,2.5001,62897937250.64,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
4,5426,Solana,SOL,solana,631,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T10:47:00.000Z,131.64978364546909,4708480253.197894,47.5041,1.2875398,-0.00960324,18.30694514,35.53969101,30.44500312,103.87508085,58230722210.80199,2.3146,75177479874.24,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
5,52,XRP,XRP,xrp,1239,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-05T10:47:00.000Z,0.6450586232477531,4156660268.4091606,77.9141,0.63034497,0.31829136,15.07094998,26.02793828,12.03858318,2.27141647,35261504759.29397,1.4023,64505862324.78,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
6,3408,USDC,USDC,usd-coin,17025,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:47:00.000Z,0.9997837607751453,12219083174.039814,68.1989,-0.01991791,-0.03530567,-0.01876287,-0.03754532,-0.02533839,-0.02803335,28906550258.473774,1.149,28906550258.47,,2024-03-05T10:47:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:48:18.773753
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:46:00.000Z,0.7747522234938,1433406618.4471838,11.9505,0.90989857,-0.71594226,24.43025042,53.32654307,40.48705586,79.07643358,27495418663.055717,1.0935,34863850057.22,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
8,74,Dogecoin,DOGE,dogecoin,903,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:47:00.000Z,0.18467049165113536,7884397751.567067,54.8022,3.04696129,13.68874321,91.66930597,134.65862871,120.86487316,78.11769386,26470630671.352486,1.0522,26470630671.35,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:46:00.000Z,4.093436399225232e-05,13792389575.011742,231.701,4.27847631,58.49372224,291.40412375,353.85414447,316.28184453,298.8006628,24122187238.986603,0.9588,24132202882.27,,2024-03-05T10:46:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:48:18.773753
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:46:00.000Z,42.97875821739281,928651386.4650527,70.0944,-0.36645818,-0.49925051,8.92034436,20.67629962,15.51496564,66.04840458,16214145409.530075,0.6448,30944705916.52,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:46:00.000Z,10.648087574768766,1054945547.6773169,39.1415,0.20155097,7.2271179,30.61429591,57.36667281,40.23873066,77.21762518,13693277732.402967,0.5443,15101599137.28,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,10005975187.362627,,2024-03-05T10:46:00.000Z,0.13963191131707453,524910847.61794585,48.8308,0.12250442,-0.79140152,-1.15855757,18.73602148,32.24377386,33.07555201,12279440579.253935,0.4883,12279459719.12,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:46:00.000Z,20.77121160140997,848032330.0211595,50.7282,0.91165435,1.86587878,7.47707277,16.0844997,43.02022199,30.6916335,12194777717.456373,0.485,20771211601.41,,2024-03-05T10:46:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:48:18.773753
14,3890,Polygon,MATIC,polygon,1299,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899164996.485016,10000000000.0,False,,15,,,,2024-03-05T10:46:00.000Z,1.1349542094583025,1255370266.6261735,82.754,0.85900966,4.01289747,8.14892999,46.06074219,32.16029131,36.50279246,11235098982.882952,0.4466,11349542094.58,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468224977.888543,5103737653.478176,True,,16,3414166606.0,9241746511.881958,,2024-03-05T10:47:00.000Z,2.7068821116229844,104915256.11444935,35.3239,-0.37043629,0.47738519,24.42532818,33.69188959,23.84748305,14.35103033,9388076151.730518,0.3732,13815216156.62,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
16,1831,Bitcoin Cash,BCH,bitcoin-cash,850,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19660062.5,19660062.5,False,,17,,,,2024-03-05T10:46:00.000Z,446.7773659567164,1393862289.3053098,5.204,0.64265986,-4.34664716,49.10866646,86.13672067,90.42325373,73.57758484,8783670938.294416,0.3493,9382324685.09,,2024-03-05T10:46:00.000Z,,,,,,2024-03-05 17:48:18.773753
17,7083,Uniswap,UNI,uniswap,953,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.37463938,2024-03-05T10:46:00.000Z,13.388789743748985,465883576.85546726,29.949,0.55986016,8.52698374,21.5478229,122.30143308,106.7430444,119.02134632,8016352286.561108,0.3188,13388789743.75,5831603858.868441,2024-03-05T10:46:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-05 17:48:18.773753
18,8916,Internet Computer,ICP,internet-computer,219,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459637325.1296813,515055545.3304575,True,,19,459637325.1296813,7582340208.829682,,2024-03-05T10:46:00.000Z,16.49635439569755,506964294.3365995,128.5856,0.32566142,24.53753502,25.83681463,29.06491153,22.86813867,229.4084161,7582340208.829682,0.3014,8496538809.24,,2024-03-05T10:46:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-05 17:48:18.773753
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:47:00.000Z,89.94210922891644,990481142.8746364,54.4618,-0.0532406,0.01425743,19.41368072,32.63566411,36.9433392,21.29904191,6680527163.092489,0.2655,7555137175.23,,2024-03-05T10:47:00.000Z,,,,,,2024-03-05 17:48:18.773753
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T10:52:00.000Z,66910.85218979708,74884763664.72755,71.6445,1.13427432,2.92137864,18.17406719,56.00305595,52.43107565,52.17431811,1314479950605.6458,52.2934,1405127895985.74,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
1,1027,Ethereum,ETH,ethereum,8499,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T10:52:00.000Z,3716.3732983183377,31367066543.32364,75.2982,1.06522042,6.31575587,13.70688145,61.64228168,64.84645752,63.63004598,446437264987.74603,17.7713,446437264987.75,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
2,825,Tether USDt,USDT,tether,76953,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T10:51:00.000Z,1.0003333552616998,137397088629.18033,57.6618,-0.02313879,-0.05563958,-0.01540601,0.05259475,-0.06913812,0.02664409,100078044974.30428,3.9838,103834681004.28,,2024-03-05T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 17:53:20.172375
3,1839,BNB,BNB,bnb,2082,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T10:51:00.000Z,420.46657099629374,2521945732.9504795,40.1462,0.52584161,0.32374376,5.50431402,40.2394631,31.97311461,81.07445728,62877151571.98343,2.5014,62877151571.98,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
4,5426,Solana,SOL,solana,631,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T10:52:00.000Z,132.09096788713495,4706342036.878993,47.195,1.74919127,0.37146884,18.24141647,36.1531936,31.05250732,106.50119058,58425864780.04018,2.3243,75429414351.69,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
5,52,XRP,XRP,xrp,1239,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-05T10:52:00.000Z,0.6453284724991146,4147792715.3916655,76.8217,0.8769303,-0.16992139,15.18378054,26.11222858,12.34756249,2.50388602,35276255807.21155,1.4051,64532847249.91,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
6,3408,USDC,USDC,usd-coin,17025,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:52:00.000Z,0.9998468028477053,12222389862.552994,68.0413,-0.01498487,-0.04701074,-0.01031934,-0.03978066,-0.03330012,-0.02189462,28908372981.456833,1.15,28908372981.46,,2024-03-05T10:52:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:53:20.172375
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:51:00.000Z,0.7744824444773337,1428247784.243698,10.98,1.04728755,-0.68608255,24.29301297,53.35026596,40.61184575,78.70654461,27485844393.012585,1.0948,34851710001.48,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
8,74,Dogecoin,DOGE,dogecoin,903,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:52:00.000Z,0.1850323575106515,7881611328.9933,54.7871,4.37159245,14.37445234,91.98458156,135.18050496,121.62546319,79.1544183,26522500449.973743,1.0551,26522500449.97,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:51:00.000Z,4.07240760953742e-05,13798041243.22998,231.3481,4.66939085,57.5207948,288.00763841,351.57942592,314.40386742,293.34341693,23998266808.13426,0.9547,24008230999.09,,2024-03-05T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:53:20.172375
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:51:00.000Z,42.97078735799797,927461116.1459666,69.0609,-0.03894148,-0.42762806,8.88307114,20.68352637,15.60830992,66.63724175,16211138326.993788,0.6457,30938966897.76,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:51:00.000Z,10.612326519502119,1052749875.4626241,38.4277,0.16100421,7.08777932,30.14929209,56.91063959,39.99937435,77.22530626,13647289562.383558,0.5429,15050881192.15,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,10004894741.978914,,2024-03-05T10:51:00.000Z,0.13961683386073703,524347083.54400027,48.2673,0.14180734,-0.82779353,-1.17698157,18.70760519,32.40707016,33.04956669,12278114645.03563,0.4891,12278133782.83,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:51:00.000Z,20.783564024665885,847635478.9158587,50.3594,1.31248537,1.99532803,7.4462108,16.27716414,43.19429558,31.14966027,12202029824.78494,0.486,20783564024.67,,2024-03-05T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:53:20.172375
14,3890,Polygon,MATIC,polygon,1299,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899164996.485016,10000000000.0,False,,15,,,,2024-03-05T10:51:00.000Z,1.137153983858362,1255499963.7990298,82.3861,1.44814146,4.20378747,8.29470146,46.34317243,32.56838568,37.15691106,11256874912.624184,0.4478,11371539838.58,,2024-03-05T10:51:00.000Z,,,,,,2024-03-05 17:53:20.172375
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468224977.888543,5103737653.478176,True,,16,3414166606.0,9254752759.126448,,2024-03-05T10:52:00.000Z,2.7106916056358523,104838887.45811746,35.1251,-0.38345862,0.56385074,24.49019973,33.89937612,24.0517818,14.5906763,9401288334.019064,0.374,13834658814.65,,2024-03-05T10:52:00.000Z,,,,,,2024-03-05 17:53:20.172375
